,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1073407,Co-op,1100000,Sold,Upper West Side,Manhattan,ps166-manhattan,590,West End Avenue,#PHA,Manhattan,10024,40.7906063525,-73.9765875519,590 West End Avenue in Upper West Side,0,1,1,3.5,2277,,04 Apr 2014,18 Jul 2014,24,Douglas Elliman,Ann Cutbill Lenane,1156100,,
http://streeteasy.com/sale/1038775,Condop,2950000,Sold,Upper West Side,Manhattan,ps166-manhattan,2373,Broadway,#1904,Manhattan,10024,40.788715146,-73.9761656998,The Boulevard at 2373 Broadway in Upper West Side,,3,3,6,5126,0,15 Oct 2013,15 Jul 2014,146,Halstead Property,Joanna Benigno,2850000,,
http://streeteasy.com/sale/1063417,Co-op,2350000,Sold,Upper West Side,Manhattan,ps166-manhattan,201,West 89th Street,#7A,Manhattan,10024,40.7897054806,-73.9737999363,Chester Court at 201 West 89th Street in Upper West Side,0,3,2,6,2172,,25 Feb 2014,15 Jul 2014,16,Douglas Elliman,Jennifer Kalish,2475000,,
http://streeteasy.com/sale/1078108,Condop,825000,Sold,Upper West Side,Manhattan,ps166-manhattan,2373,Broadway,#1431,Manhattan,10024,40.788715146,-73.9761656998,The Boulevard at 2373 Broadway in Upper West Side,,1,1,3,1529,,23 Apr 2014,14 Jul 2014,15,Halstead Property,Joanna Benigno,,,
http://streeteasy.com/sale/1063936,Condo,4395000,Sold,Upper West Side,Manhattan,ps166-manhattan,29,WEST 85TH STREET,#2,Manhattan,10024,40.7850359753,-73.9708226507,29 West 85th Street in Upper West Side,,4,3,7,1713,2550,27 Feb 2014,14 Jul 2014,19,Brown Harris Stevens,Julia Hoagland Team and Julia Hoagland Team,,,
http://streeteasy.com/sale/1048564,Co-op,440000,Sold,Upper West Side,Manhattan,ps166-manhattan,305,West 86th Street,#3C,Manhattan,10024,40.7890778715,-73.9782962236,305 West 86th Street in Upper West Side,,1,1,3,902,,14 Nov 2013,11 Jul 2014,112,Corcoran,Haidee Granger,440000,,
http://streeteasy.com/sale/1068741,Co-op,3995000,Sold,Upper West Side,Manhattan,ps166-manhattan,161,West 86th Street,#4B,Manhattan,10024,40.7871858193,-73.9738117613,161 West 86th Street in Upper West Side,,4,3,8,3748,,19 Mar 2014,10 Jul 2014,64,Corcoran,Jessica McCann and Alex Pearl,,,
http://streeteasy.com/sale/1063984,Condo,465000,Sold,Upper West Side,Manhattan,ps166-manhattan,317,West 89th Street,#2W2,Manhattan,10024,40.7910703014,-73.9770315891,317 West 89th Street in Upper West Side,313,0,1,2,,305,27 Feb 2014,10 Jul 2014,60,Nestseekers,Jessica C Campbell,445000,,
http://streeteasy.com/sale/1064265,Co-op,3995000,Sold,Upper West Side,Manhattan,ps166-manhattan,210,West 90th Street,#6A,Manhattan,10024,40.7904492698,-73.9736551895,Astor Court at 205 West 89th Street in Upper West Side,,4,3,7,3748,,28 Feb 2014,10 Jul 2014,47,Halstead Property,"Louise Phillips Forbes, Jonathan D Schulz, Richard Johnson, Kristin Lettieri and Jason Miller",3995000,,
http://streeteasy.com/sale/1099300,Co-op,397500,Sold,Upper West Side,Manhattan,ps166-manhattan,337,W 85th St,#3A,Manhattan,10024,40.7886361667,-73.9793689098,337 WEST 85 STREET HOUSE at 337 West 85th Street in Upper West Side,,1,1,3,1051,,10 Jul 2014,10 Jul 2014,0,Aclawrence,Sean Devine,,,
http://streeteasy.com/sale/825846,Condo,2900000,Sold,Upper West Side,Manhattan,ps166-manhattan,101,West 87th Street,#1015,Manhattan,10024,40.7873501025,-73.9721036068,101 West 87 at 101 West 87th Street in Upper West Side,1746,3,2,5.5,2055,2219,28 Feb 2013,10 Jul 2014,497,Corcoran,101 West 87 Sales Center and Corcoran Sunshine Marketing Group,2856191,,
http://streeteasy.com/sale/1066802,Co-op,689000,Sold,Upper West Side,Manhattan,ps166-manhattan,315,West 86th Street,#10E,Manhattan,10024,40.7891520131,-73.9784767635,315 West 86th Street in Upper West Side,,1,1,3,1000,,11 Mar 2014,09 Jul 2014,25,Heddings Property,Karl Kozel,670000,,
http://streeteasy.com/sale/1074817,Condo,1350000,Sold,Upper West Side,Manhattan,ps166-manhattan,334,West 89th,#3,Manhattan,10024,40.7911746598,-73.9773276872,334 West 89th Street in Upper West Side,1067,2,2,,827,806,10 Apr 2014,03 Jul 2014,53,Luxor Homes & Investment Realty,Gerald R Gemignani,1425000,,
http://streeteasy.com/sale/1074353,Co-op,1650000,Sold,Upper West Side,Manhattan,ps166-manhattan,301,West 89th Street,#15,Manhattan,10024,40.7909632062,-73.9767788295,301 West 89th Street in Upper West Side,1500,2,2,7,1558,,09 Apr 2014,03 Jul 2014,22,Custom Brokers NYC,Michelle Shaw-Clouse,1650000,,
http://streeteasy.com/sale/1072554,Co-op,999000,Sold,Upper West Side,Manhattan,ps166-manhattan,205,West 89th Street,#4I,Manhattan,10024,40.7897604056,-73.9739335333,Astor Court at 205 West 89th Street in Upper West Side,,1,1,3.5,1366,,02 Apr 2014,02 Jul 2014,16,Charles Rutenberg,Kathy Berkowitz,1207000,,
http://streeteasy.com/sale/1063976,Co-op,550000,Sold,Upper West Side,Manhattan,ps166-manhattan,588,West End Avenue,#15C,Manhattan,10024,40.7905514659,-73.9766272961,588 West End Avenue in Upper West Side,650,1,1,3,1285,,27 Feb 2014,02 Jul 2014,28,Corcoran,Rachel Melniker,550000,,
http://streeteasy.com/sale/834229,Condo,7600000,Sold,Upper West Side,Manhattan,ps166-manhattan,101,West 87th Street,#PH,Manhattan,10024,40.7873501025,-73.9721036068,101 West 87 at 101 West 87th Street in Upper West Side,3077,4,5,10,5400,5832,13 Mar 2013,02 Jul 2014,476,Corcoran,Corcoran Sunshine Marketing Group and 101 West 87 Sales Center,7764156,,
http://streeteasy.com/sale/1071705,Co-op,4795000,Sold,Upper West Side,Manhattan,ps166-manhattan,610,West End Avenue,#10D,Manhattan,10024,40.7912430337,-73.9761178466,610 West End Avenue in Upper West Side,0,4,3,8,4498,,30 Mar 2014,30 Jun 2014,13,Douglas Elliman,Jody Martini and Mary Elizabeth Mary Beth Adelson,5350000,,
http://streeteasy.com/sale/1068951,Co-op,2295000,Sold,Upper West Side,Manhattan,ps166-manhattan,205,West 89th Street,#2S,Manhattan,10024,40.7897604056,-73.9739335333,Astor Court at 205 West 89th Street in Upper West Side,,2,2,,2185,,19 Mar 2014,26 Jun 2014,16,Charles Rutenberg,Kathy Berkowitz,2625000,,
http://streeteasy.com/sale/1063271,Co-op,1795000,Sold,Upper West Side,Manhattan,ps166-manhattan,205,West 89th Street,#4G,Manhattan,10024,40.7897604056,-73.9739335333,Astor Court at 205 West 89th Street in Upper West Side,,2,2,,2157,,24 Feb 2014,26 Jun 2014,19,Charles Rutenberg,Kathy Berkowitz,2000000,,
http://streeteasy.com/sale/1062877,Condo,769000,Sold,Upper West Side,Manhattan,ps166-manhattan,250,West 88th Street,#603,Manhattan,10024,40.7897031695,-73.9757825471,250 West 88th Street in Upper West Side,618,1,1,3,566,407,22 Feb 2014,21 Jun 2014,37,Douglas Elliman,"Ronald Lense, Christopher Connor and David Lewandowski",755000,,
http://streeteasy.com/sale/1062080,Co-op,1799000,Sold,Upper West Side,Manhattan,ps166-manhattan,302,West 86th Street,#5A,Manhattan,10024,40.7890476747,-73.9782709545,302 West 86th Street in Upper West Side,0,2,2,5,2468,,18 Feb 2014,20 Jun 2014,16,Douglas Elliman,Richard Geiringer,2000000,,
http://streeteasy.com/sale/840337,Condo,2950000,Sold,Upper West Side,Manhattan,ps166-manhattan,101,West 87th Street,#1115,Manhattan,10024,40.7873501025,-73.9721036068,101 West 87 at 101 West 87th Street in Upper West Side,1746,3,2,5.5,2224,2059,22 Mar 2013,24 Jun 2014,70,Corcoran,Corcoran Sunshine Marketing Group and 101 West 87 Sales Center,,,
http://streeteasy.com/sale/1080588,Condo,835000,Sold,Upper West Side,Manhattan,ps166-manhattan,129,West 89th Street,#5,Manhattan,10024,40.788845896,-73.9717526874,129 West 89th Street in Upper West Side,626,1,1,3,408,595,01 May 2014,24 Jun 2014,40,Sotheby's International Realty,Caroline Rocco,820000,,
http://streeteasy.com/sale/1012326,Co-op,708000,Sold,Upper West Side,Manhattan,ps166-manhattan,107,West 86th Street,#14H,Manhattan,10024,40.7867244496,-73.9727141532,107 West 86th Street in Upper West Side,0,1,1,3,1418,,18 Sep 2013,23 Jun 2014,113,Douglas Elliman,Vickey Barron,710000,,
http://streeteasy.com/sale/1069216,Condo,499000,Sold,Upper West Side,Manhattan,ps166-manhattan,176,West 86th Street,#5F,Manhattan,10024,40.7873094081,-73.9741475526,Packard Condominium at 176 West 86th Street in Upper West Side,327,0,1,2.5,574,422,20 Mar 2014,23 Jun 2014,28,Halstead Property,Peter Cohen and Christopher Todd Simmons,532500,,
http://streeteasy.com/sale/1149746,Condo,795000,Sold,Midtown,Manhattan,ps111-manhattan,150,West 56th Street,#3409,Manhattan,10019,40.764504504,-73.9797337695,CitySpire at 150 West 56th Street in Midtown,501,0,1,2,462,570,17 Mar 2015,14 Jul 2015,17,Frank Ragusa LREB,Frank Ragusa and Fernando Arzu,,,
http://streeteasy.com/sale/1140403,Condo,2000000,Sold,Midtown West,Manhattan,ps111-manhattan,350,W 50TH ST.,#PH4B,Manhattan,10019,40.7630591779,-73.9879574853,Two WorldWide Plaza at 350 West 50th Street in Midtown West,1210,2,2,5.5,1489,2315,03 Feb 2015,09 Jul 2015,52,Kian Realty,Shu-Fen Striedter,,,
http://streeteasy.com/sale/1145729,Condo,1950000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,GARDEND,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,1488,1,1,3,1776,2002,27 Feb 2015,09 Jul 2015,96,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1144166,Condo,1035000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#5G,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,640,1,1,2,763,861,20 Feb 2015,09 Jul 2015,76,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1179973,Condo,750000,Sold,Midtown West,Manhattan,ps111-manhattan,393,West 49th Street,#5F,Manhattan,10019,40.7626338326,-73.9888491936,Three Worldwide Plaza at 393 West 49th Street in Midtown West,673,1,1,3,838,830,09 Jul 2015,09 Jul 2015,0,Keller Williams NYC,Rana Williams and Keller Williams NYC,,,
http://streeteasy.com/sale/1179972,Condo,2500000,Sold,Central Park South,Manhattan,ps111-manhattan,106,Central Park South,#8I,Manhattan,10019,40.7658680701,-73.9767153788,Trump Parc at 106 Central Park South in Central Park South,1235,2,2,4.5,1770,967,09 Jul 2015,09 Jul 2015,0,Keller Williams NYC,Rana Williams and Keller Williams NYC,,,
http://streeteasy.com/sale/1151044,Co-op,399000,Sold,Midtown West,Manhattan,ps111-manhattan,444,West 54th Street,#12,Manhattan,10019,40.7665395607,-73.9884478235,444 West 54th Street in Midtown West,475,1,1,3,297,,21 Mar 2015,09 Jul 2015,46,Real Direct,"Doug Perlson, Aimee Denaro and Leia Furer",435000,,
http://streeteasy.com/sale/1167390,Condo,1195000,Sold,Midtown West,Manhattan,ps111-manhattan,150,West 51st Street,#2007,Manhattan,10019,40.7613594011,-73.9819727866,150 West 51st Street in Midtown West,,2,1,5,579,1024,16 May 2015,09 Jul 2015,20,Manhattan Management Group,Shimon Magrill,,,
http://streeteasy.com/sale/1154917,Co-op,875000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#2J,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,900,2,1,4,1546,,06 Apr 2015,08 Jul 2015,66,Orsid Realty Corp.,Jude Dayani,,,
http://streeteasy.com/sale/1167052,Condo,649000,Sold,Midtown West,Manhattan,ps111-manhattan,301,West 57th Street,#9G,Manhattan,10019,40.7669012348,-73.983296184,Central Park Place at 301 West 57th Street in Midtown West,471,0,1,2,448,500,15 May 2015,08 Jul 2015,54,Douglas Elliman,Iman Bacodari Barkhordari,649000,,
http://streeteasy.com/sale/1154920,Co-op,899000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#10C,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,750,1,1,3.5,1546,,07 Apr 2015,04 Jul 2015,30,Orsid Realty Corp.,Jude Dayani,,,
http://streeteasy.com/sale/1169901,Condo,2799999,Sold,Midtown West,Manhattan,ps111-manhattan,310,West 52nd Street,#19B,Manhattan,10019,40.7638027608,-73.9858275058,The Link at 310 West 52nd Street in Midtown West,1331,2.5,2,6,1362,767,28 May 2015,02 Jul 2015,0,Real Easy LLC,Ran Gibor,,A4-421A,2019
http://streeteasy.com/sale/1075197,Condo,2175000,Sold,Midtown,Manhattan,ps111-manhattan,15,West 53rd Street,#19E,Manhattan,10019,40.7610374362,-73.9772801896,Museum Tower at 15 West 53rd Street in Midtown,1187,1.5,2,4,1307,1221,11 Apr 2014,01 Jul 2015,390,Keller Williams NYC,Leisa Aras and Sanna Iriti,,,
http://streeteasy.com/sale/1138204,Co-op,549000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 57th Street,#12F,Manhattan,10019,40.7644272308,-73.9774703601,Carnegie House at 100 West 57th Street in Midtown,600,1,1,2.5,1483,,22 Jan 2015,30 Jun 2015,47,Pergolotti Realty,Joelle Pergolotti and Diana Sanchez,,,
http://streeteasy.com/sale/1152489,Condo,995000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,GARDENG,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,787,1,1,2,939,1059,27 Mar 2015,29 Jun 2015,94,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1127406,Condo,1310000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#3D,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,918,2,2,3,1095,1235,10 Nov 2014,29 Jun 2015,135,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1109630,Condo,1920000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#406N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1157,2,2,5,1306,233,27 Aug 2014,29 Jun 2015,306,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1955040,,
http://streeteasy.com/sale/1096916,Condo,1085000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#504N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,712,1,1,3,805,143,27 Jun 2014,27 Jun 2015,365,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1104801,,
http://streeteasy.com/sale/1109626,Condo,765000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#407N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,507,0,1,2,575,102,27 Aug 2014,27 Jun 2015,304,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,778961,,
http://streeteasy.com/sale/1132790,Condo,1135000,Sold,Midtown West,Manhattan,ps111-manhattan,150,West 51st Street,#1007,Manhattan,10019,40.7613594011,-73.9819727866,150 West 51st Street in Midtown West,,2,1,4,579,1000,17 Dec 2014,26 Jun 2015,149,Manhattan Management Group,Shimon Magrill,,,
http://streeteasy.com/sale/1110533,Co-op,550000,Sold,Midtown,Manhattan,ps111-manhattan,205,WEST 54TH STREET,#5A,Manhattan,10019,40.7637363124,-73.9817447194,205 West 54th Street in Midtown,,1,1,3,1043,,02 Sep 2014,25 Jun 2015,141,Brown Harris Stevens,Elaine Clayman Team and Justine M Bray,550000,,
http://streeteasy.com/sale/1142894,Co-op,469000,Sold,Lincoln Square,Manhattan,ps111-manhattan,345,West 58th Street,#15Y,Manhattan,10019,40.7679580153,-73.9836822031,Coliseum Park Apartments at 345 West 58th Street in Lincoln Square,,0,1,2,960,,13 Feb 2015,25 Jun 2015,52,Corcoran,Cathy Fuerth,469000,,
http://streeteasy.com/sale/1133964,Condo,7700000,Sold,Midtown,Manhattan,ps111-manhattan,15,West 53rd Street,#39AF,Manhattan,10019,40.7610374362,-73.9772801896,Museum Tower at 15 West 53rd Street in Midtown,3452,4,3,6,3745,4879,03 Jan 2015,25 Jun 2015,161,Corcoran,Scott Stewart and Lior Politi,6510153,,
http://streeteasy.com/sale/1089998,Condo,1020000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#203N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,738,1,1,3,804,143,06 Jun 2014,24 Jun 2015,67,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1038615,,
http://streeteasy.com/sale/1074447,Condo,1655000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#503N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,997,2,2,5,1179,210,09 Apr 2014,24 Jun 2015,125,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1685203,,
http://streeteasy.com/sale/1150121,Co-op,650000,Sold,Midtown West,Manhattan,ps111-manhattan,314,West 56th Street,#LA,Manhattan,10019,40.7663359291,-73.9840797054,314 West 56th Street in Midtown West,600,0,1,2.5,926,,18 Mar 2015,24 Jun 2015,98,NY SIGNATURE PROPERTIES INC,mkwechsler@me.com,,,
http://streeteasy.com/sale/1150672,Condo,1725000,Sold,Midtown,Manhattan,ps111-manhattan,1600,Broadway,#5G,Manhattan,10019,40.7603497317,-73.9847128372,1600 Broadway on The Square at 1600 Broadway in Midtown,1144,2,2,5,1584,1290,20 Mar 2015,23 Jun 2015,53,Sherwood Residential,Edward Azria and Steven Novick,1665000,A4-421A,2018
http://streeteasy.com/sale/1162316,Condo,725000,Sold,Midtown West,Manhattan,ps111-manhattan,150,West 51st Street,#1033,Manhattan,10019,40.7613594011,-73.9819727866,150 West 51st Street in Midtown West,,1,1,3,430,593,29 Apr 2015,23 Jun 2015,9,Empire State Properties,Senada Fici and Max Davis,,,
http://streeteasy.com/sale/1152123,Co-op,900000,Sold,Central Park South,Manhattan,ps111-manhattan,128,Central Park South,#4C,Manhattan,10019,40.766106975,-73.9772784602,128 Central Park South in Central Park South,,1,1,4,1704,,26 Mar 2015,22 Jun 2015,33,Corcoran,Laurie Diamond,,,
http://streeteasy.com/sale/1115496,Condo,6500000,Sold,Midtown,Manhattan,ps111-manhattan,146,West 57th Street,#54AB,Manhattan,10019,40.7651521678,-73.9791992954,Metropolitan Tower Condominium at 146 West 57th Street in Midtown,2500,3,3,9,3362,2872,19 Sep 2014,22 Jun 2015,276,Stribling,"Jason Lanyard, Nicole Grandelli and Geo Punnapuzha",,,
http://streeteasy.com/sale/1136755,Co-op,389000,Sold,Midtown West,Manhattan,ps111-manhattan,467,West 57th Street,#4B,Manhattan,10019,40.768669378,-73.9874763182,467 West 57th Street in Midtown West,,1,1,3,473,,15 Jan 2015,22 Jun 2015,29,Maz Group NY,Alex Mazalatis,420000,,
http://streeteasy.com/sale/1112482,Condo,3335000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#PH8N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1405,2,2,5,1729,308,09 Sep 2014,21 Jun 2015,285,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,3435883,,
http://streeteasy.com/sale/1110527,Co-op,575000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#5A,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,700,1,1,3.5,1355,,02 Sep 2014,19 Jun 2015,290,Orsid Realty Corp.,Jude Dayani,535000,,
http://streeteasy.com/sale/1120406,Condo,660000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#4E,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,436,0,1,1,520,587,09 Oct 2014,18 Jun 2015,186,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1159894,Condo,1395000,Sold,Midtown,Manhattan,ps111-manhattan,150,West 56th Street,#3110,Manhattan,10019,40.764504504,-73.9797337695,CitySpire at 150 West 56th Street in Midtown,860,1,1,3.5,733,1113,21 Apr 2015,18 Jun 2015,24,Halstead Property,Barak Dunayer,1390000,,
http://streeteasy.com/sale/1068293,Condo,1885000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#306N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1157,2,2,5,1296,231,17 Mar 2014,16 Jun 2015,286,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1919401,,
http://streeteasy.com/sale/1097775,Co-op,625000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 57th Street,#14K,Manhattan,10019,40.7644272308,-73.9774703601,Carnegie House at 100 West 57th Street in Midtown,950,1,1,4,2133,,02 Jul 2014,15 Jun 2015,278,Stribling,Cb Whyte,620000,,
http://streeteasy.com/sale/1111315,Condo,3350000,Sold,Midtown West,Manhattan,ps111-manhattan,322,West 57th Street,#15P3,Manhattan,10019,40.7670769638,-73.9837546207,The Sheffield at 322 West 57th Street in Midtown West,1433,2,2,5,1592,2395,04 Sep 2014,15 Jun 2015,215,Stribling,Phyllis MacK and Michael Druckman,3350000,,
http://streeteasy.com/sale/1122188,Condo,1850000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#206N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1157,2,2,5,1287,229,16 Oct 2014,15 Jun 2015,125,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1883762,,
http://streeteasy.com/sale/1118875,Condo,735000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#201N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,542,0,1,2,618,110,02 Oct 2014,15 Jun 2015,256,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,748413,,
http://streeteasy.com/sale/1108402,Condo,755000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#307N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,507,0,1,2,570,101,20 Aug 2014,15 Jun 2015,299,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,768778,,
http://streeteasy.com/sale/1084239,Condo,745000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#207N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,507,0,1,2,565,100,15 May 2014,15 Jun 2015,396,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,758596,,
http://streeteasy.com/sale/1079491,Condo,1995000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#606N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1157,2,2,5,1326,236,28 Apr 2014,15 Jun 2015,413,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,2082321,,
http://streeteasy.com/sale/1072132,Condo,1045000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#304N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,712,1,1,3,795,141,01 Apr 2014,15 Jun 2015,133,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1064071,,
http://streeteasy.com/sale/1071332,Condo,1625000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#403N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,997,2,2,5,169,208,28 Mar 2014,15 Jun 2015,444,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1654656,,
http://streeteasy.com/sale/1100766,Condo,799000,Sold,Midtown West,Manhattan,ps111-manhattan,150,WEST 51ST STREET,#1411,Manhattan,10019,40.7613594011,-73.9819727866,150 West 51st Street in Midtown West,600,1,1,3,427,570,16 Jul 2014,14 Jun 2015,244,Clickit Realty,Michele Barnette,,,
http://streeteasy.com/sale/1106720,Co-op,810000,Sold,Midtown,Manhattan,ps111-manhattan,25,West 54th Street,#5A,Manhattan,10019,40.7614846538,-73.97640647,25 West 54th Street in Midtown,,2,2,4,2097,,12 Aug 2014,13 Jun 2015,174,Nestseekers,Olivier Pomedio,760000,,
http://streeteasy.com/sale/1158881,Co-op,995000,Sold,Midtown West,Manhattan,ps111-manhattan,325,W 52nd St,#2G,Manhattan,10019,40.7639345418,-73.9861018312,325 West 52nd Street in Midtown West,1000,2,2,4,1537,,17 Apr 2015,12 Jun 2015,56,Bellmarc Realty,Pamela Winberry,977500,,
http://streeteasy.com/sale/1158329,Co-op,645000,Sold,Midtown,Manhattan,ps111-manhattan,27,West 55th Street,#64,Manhattan,10019,40.7621323273,-73.9759911117,27 West 55th Street in Midtown,,1,1,5,1265,,16 Apr 2015,11 Jun 2015,41,Town Residential,Kathy McFarland,600000,,
http://streeteasy.com/sale/1148667,Condo,1750000,Sold,Midtown West,Manhattan,ps111-manhattan,310,West 52nd Street,#20J,Manhattan,10019,40.7638027608,-73.9858275058,The Link at 310 West 52nd Street in Midtown West,919,2,1,4,1066,510,12 Mar 2015,11 Jun 2015,47,Keller Williams NYC,Bonnie Goldner,,A4-421A,2019
http://streeteasy.com/sale/1130362,Co-op,2750000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 57th Street,#2CD,Manhattan,10019,40.7644272308,-73.9774703601,Carnegie House at 100 West 57th Street in Midtown,2500,3,3,8,4724,,01 Dec 2014,09 Jun 2015,71,Douglas Elliman,Harry DiOrio,2620000,,
http://streeteasy.com/sale/1094795,Condo,1065000,Sold,Midtown West,Manhattan,ps111-manhattan,425,West 53rd Street,#410,Manhattan,10019,40.7657573135,-73.9884876693,The Dillon at 425 West 53rd Street in Midtown West,665,1,1,2,676,321,19 Jun 2014,09 Jun 2015,355,Nestseekers,Olivier Pomedio,995000,A4-421A,2021
http://streeteasy.com/sale/1094795,Condo,1065000,Sold,Midtown West,Manhattan,ps111-manhattan,425,West 53rd Street,#410,Manhattan,10019,40.7657573135,-73.9884876693,The Dillon at 425 West 53rd Street in Midtown West,665,1,1,2,676,321,19 Jun 2014,09 Jun 2015,355,Nestseekers,Olivier Pomedio,995000,A4-421A,2021
http://streeteasy.com/sale/1134990,Condo,835000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#510N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,533,0,1,2,622,111,06 Jan 2015,05 Jun 2015,150,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,850238,,
http://streeteasy.com/sale/1106820,Condo,805000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#310N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,533,0,1,2,612,109,12 Aug 2014,05 Jun 2015,297,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,819691,,
http://streeteasy.com/sale/1096911,Condo,800000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#405N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,591,0,1,2,642,114,27 Jun 2014,05 Jun 2015,236,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,814600,,
